"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","propA","propB","propC","propD","dom","background","totalSym","sort","count"
"1","urban_193","Sample 3_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",0.283677606,0,0,0.716322394,"D","",1,336,2
"2","urban_209","Sample 4_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",0.272957141,0,0,0.727042859,"D","",1,337,2
"3","urban_210","Sample 5_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",0.366568617,0,0,0.633431383,"D","",1,338,2
"4","urban_012","Sample 6_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Jul","Summer","Wet",0.195670676,0,0,0.804329324,"D","",1,339,2
"5","urban_072","Sample 7_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",0.231836498,0,1.48e-05,0.768148652,"D","C",1,340,2
"6","urban_073","Sample 8_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",0.136995083,0,1.27e-05,0.86299226,"D","C",1,341,2
"7","urban_075","Sample 9_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",0.285291378,0,4.76e-05,0.714661063,"D","C",1,342,2
"8","M2","Sample 10_UrbanPopgen_Plate31_7-13-23_data.csv","Mcav","Miami urban","Star Island","22-Oct","Fall","Wet",0.335743886,0,0,0.664256114,"D","",1,343,2
"9","urban_097","Sample 11_UrbanPopgen_Plate31_7-13-23_data.csv","Ofav","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",0.563415739,0.019657359,0.000932,0.415994948,"A","BC",1,344,2
"10","OS16 rex","Sample 12_UrbanPopgen_Plate31_7-13-23_data.csv","Pseu","Miami reef","Rainbow Reef","22-Jun","Summer","Wet",0.008795894,0.991204106,0,0,"B","A",1,345,2
"11","urban_222","Sample 11_UrbanPopgen_Plate34_7-17-23_data.csv","Dlab","Miami urban","Belle Isle","23-Apr","Spring","Dry",0.085174161,0,0,0.914825839,"D","A",1,380,2
"12","urban_417","Sample 2_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",0.000379,0.999613607,7.2e-06,0,"B","AC",1,591,2
"13","Baggs_009","Sample 1_UrbanPopgen_Plate60_3-24-24_data.csv","Pseu","Miami urban","Bill Baggs","21-Sep","Winter","Dry",0,0,0,0,"","",0,624,2
