,X,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate.x,ID,Species.x,Region.x,Site.x,CollectionDate.x,Season.x,Rain.x,propA.x,propB.x,propC.x,propD.x,dom.x,background.x,totalSym.x,redo,Sample.Plate.y,Species.y,Region.y,Site.y,CollectionDate.y,Season.y,Rain.y,propA.y,propB.y,propC.y,propD.y,dom.y,background.y,totalSym.y
1,4,reps,Sample 12,UrbanPopgen_Plate01_6-29-23_data.csv,22.33958817,33.10518456,21.95073223,24.09278107,NA,0.096531792,0.65838233,0.275444827,1,2,2,2,0,0,0,0,0.010090277,0.005809215,0,99.10530422,0.575724048,0,172.1402894,1.736943252,Sample 12_UrbanPopgen_Plate01_6-29-23_data.csv,urban_104,Mcav,Miami reef,Rainbow Reef,22-Oct,Fall,Wet,0,0.003673154,0.364029048,0.632297798,D,B,1,y,Sample 9_UrbanPopgen_Plate83_3-31-24_data.csv,Mcav,Miami reef,Rainbow Reef,22-Oct,,,NA,NA,NA,NA,,,NA
31,15,stdv,Sample 03,UrbanPopgen_Plate03_6-30-23_data.csv,21.87146378,34.88586998,35.70667458,21.9437418,1.785084246,3.619075022,3.364521552,0.355326928,2,2,2,2,919.3568875,37350.70243,0.350458501,0.001087717,40.6269893,0.0003812,2.68E-05,0.024614179,9.38E-06,2.85340489,2623.297439,106576.677,Sample 3_UrbanPopgen_Plate03_6-30-23_data.csv,urban_193,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y,Sample 3_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.283677606,0,0,0.716322394,D,,1
32,161,stdv,Sample 04,UrbanPopgen_Plate03_6-30-23_data.csv,21.04648018,35.5796299,NA,20.70139218,1.574644028,4.492497993,NA,0.124952931,2,2,0,2,2634.337937,0,0.262419984,0.000379602,0,9.96E-05,0,0,0,3.810685394,10038.6331,0,Sample 4_UrbanPopgen_Plate03_6-30-23_data.csv,urban_199,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y,Sample 1_UrbanPopgen_Plate84_3-31-24_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,,,NA,NA,NA,NA,,,NA
33,191,stdv,Sample 07,UrbanPopgen_Plate03_6-30-23_data.csv,22.41695118,NA,31.77545738,21.66415596,2.202667138,NA,NA,0.182271297,2,0,1,2,0,0,0.197817543,0,0,0,0,0,0,5.055163383,0,0,Sample 7_UrbanPopgen_Plate03_6-30-23_data.csv,urban_209,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y,Sample 4_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.272957141,0,0,0.727042859,D,,1
34,20,stdv,Sample 08,UrbanPopgen_Plate03_6-30-23_data.csv,22.91630459,NA,34.22299957,23.22680569,3.133695736,NA,NA,0.106081934,2,0,1,2,0,0,0.413379457,0,0,0,0,0,0,2.419084896,0,0,Sample 8_UrbanPopgen_Plate03_6-30-23_data.csv,urban_210,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y,Sample 5_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.366568617,0,0,0.633431383,D,,1
30,12,stdv,Sample 11,UrbanPopgen_Plate03_6-30-23_data.csv,25.0876646,32.01556397,31.79612828,20.56312943,3.116518705,0.275496078,0.071420366,0.140877018,2,2,2,2,13.52891619,267.2600945,0.01448298,0.073915751,19.75473059,0.00107052,0.003741673,0.050620787,5.42E-05,69.046562,934.1251504,18453.39068,Sample 11_UrbanPopgen_Plate03_6-30-23_data.csv,urban_006,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.001069318,5.41E-05,0.998876553,D,BC,1,y,Sample 6_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,,,NA,NA,NA,NA,,,NA
36,251,stdv,Sample 02,UrbanPopgen_Plate04_6-30-23_data.csv,21.40739441,36.00469208,NA,21.62401963,1.683044374,NA,NA,0.205897806,2,1,0,2,0,0,0.3873374,0,0,0,0,0,0,2.581728489,0,0,Sample 2_UrbanPopgen_Plate04_6-30-23_data.csv,urban_012,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0,0,1,D,,1,y,Sample 6_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.195670676,0,0,0.804329324,D,,1
37,26,stdv,Sample 03,UrbanPopgen_Plate04_6-30-23_data.csv,25.34542465,30.72720718,32.18673706,20.61559678,3.439760083,0.010366101,0.246445098,0.037626007,2,2,2,2,4.632713705,293.0390999,0.012561997,0.215856205,63.25430808,0.002711585,0.003412514,0.0158092,4.29E-05,79.6051783,368.7880005,23327.4298,Sample 3_UrbanPopgen_Plate04_6-30-23_data.csv,urban_015,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.002704137,4.28E-05,0.997253113,D,BC,1,y,Sample 7_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,,,NA,NA,NA,NA,,,NA
14,27,reps,Sample 04,UrbanPopgen_Plate04_6-30-23_data.csv,26.1758728,28.39775467,23.32327175,27.66944218,NA,NA,0.0866229,0.030347079,1,1,2,2,0,0,0,0,0,0,0,0,2.652901241,0,0,0.376945807,Sample 4_UrbanPopgen_Plate04_6-30-23_data.csv,urban_031,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0,0.726244994,0.273755006,C,,1,y,Sample 8_UrbanPopgen_Plate82_3-31-24_data.csv,Mcav,Miami urban,Star Island,22-Jul,,,NA,NA,NA,NA,,,NA
38,28,stdv,Sample 05,UrbanPopgen_Plate04_6-30-23_data.csv,21.68590641,32.62858963,28.42216111,21.53604413,2.430972232,NA,0.246828131,0.102052019,2,1,2,2,0,272.4583036,0.300445499,0,0,0,0.003670286,0,0.001102721,3.328390684,0,906.8476793,Sample 5_UrbanPopgen_Plate04_6-30-23_data.csv,urban_072,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.001101506,0.998898494,D,C,1,y,Sample 7_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.231836498,0,1.48E-05,0.768148652,D,C,1
