ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain
urban_083,Sample 1_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,22-Oct,Fall,Wet
urban_157b rex,Sample 2_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_160b,Sample 3_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_162b,Sample 4_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_164,Sample 5_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_165,Sample 6_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_167,Sample 7_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_168,Sample 8_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_169,Sample 9_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_170,Sample 10_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_172,Sample 11_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Emerald Reef,23-Jan,Winter,Dry
urban_104,Sample 12_UrbanPopgen_Plate1_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet
urban_313,Sample 1_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet
urban_316,Sample 2_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet
urban_255,Sample 3_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_269,Sample 4_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_270,Sample 5_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,Belle Isle,23-Apr,Spring,Dry
urban_112,Sample 6_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_115,Sample 7_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,22-Oct,Fall,Wet
M1,Sample 8_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,22-Oct,Fall,Wet
urban_177,Sample 9_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_178,Sample 10_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_179,Sample 11_UrbanPopgen_Plate2_6-29-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_189,Sample 1_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_191,Sample 2_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_193,Sample 3_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_199,Sample 4_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_201,Sample 5_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_205,Sample 6_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_209,Sample 7_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_210,Sample 8_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry
urban_002,Sample 9_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_005,Sample 10_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_006,Sample 11_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_009,Sample 12_UrbanPopgen_Plate3_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_010,Sample 1_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_012,Sample 2_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_015,Sample 3_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_031,Sample 4_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet
urban_072,Sample 5_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet
urban_073,Sample 6_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet
urban_074,Sample 7_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet
urban_075,Sample 8_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet
urban_131,Sample 9_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
M2,Sample 10_UrbanPopgen_Plate4_6-30-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet
