Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate22_7-10-23.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
A1,Sample 1,A,UNKNOWN,SYBR,None,38.04581833,35.01530838,4.285788059,,,,FALSE,0.1,TRUE,3,34,81.95587158,,,,Y,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,21.20219231,20.88085175,0.45444417,,,,FALSE,0.1,TRUE,3,17,84.79385376,,,,N,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,34.890728,32.84705353,2.89019227,,,,FALSE,0.1,TRUE,3,31,81.51063538,84.79634094,61.94575119,,Y,N,N,Y
A4,Sample 4,A,UNKNOWN,SYBR,None,31.97647476,32.81873322,1.191136003,,,,FALSE,0.1,TRUE,3,29,85.24438477,,,,Y,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,31.22924042,31.8532753,0.882518589,,,,FALSE,0.1,TRUE,3,28,84.64404297,,,,Y,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,30.86241341,31.84996796,1.396614432,,,,FALSE,0.1,TRUE,3,27,88.07914734,,,,Y,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,29.22078896,29.16927338,0.072852679,,,,FALSE,0.1,TRUE,3,25,87.78031921,,,,N,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,34.66991806,34.5375824,0.187150896,,,,FALSE,0.1,TRUE,3,31,83.15071869,,,,N,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,30.65011978,30.66321945,0.018525731,,,,FALSE,0.1,TRUE,3,27,87.93086243,,,,N,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,33.69770432,35.6918869,2.820197344,,,,FALSE,0.1,TRUE,3,30,84.79467773,,,,Y,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,36.40994263,37.9083786,2.119108438,,,,FALSE,0.1,TRUE,3,32,81.35909271,,,,Y,N,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,69.11156464,,,,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,31.98479843,35.01530838,4.285788059,,,,FALSE,0.1,TRUE,3,29,87.33310699,84.79385376,62.53805161,,Y,N,N,Y
