Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate33_7-17-23.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
A1,Sample 1,A,UNKNOWN,SYBR,None,27.1873951,26.89641953,0.411501586,,,,FALSE,0.1,TRUE,3,22,82.84879303,87.62787628,,,N,N,N,Y
A2,Sample 2,A,UNKNOWN,SYBR,None,29.3371067,28.97834015,0.507373869,,,,FALSE,0.1,TRUE,3,25,84.93963623,,,,Y,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,26.27501297,26.05497932,0.311174572,,,,FALSE,0.1,TRUE,3,22,87.331604,,,,N,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,36.79759216,36.12148285,0.956160247,,,,FALSE,0.1,TRUE,3,33,68.51374054,86.73420715,82.40311432,,Y,N,N,Y
A5,Sample 5,A,UNKNOWN,SYBR,None,17.31095505,17.09612656,0.303813368,,,,FALSE,0.1,TRUE,3,14,84.64294434,,,,N,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,19.72719383,19.59187698,0.191366926,,,,FALSE,0.1,TRUE,3,16,84.34427643,,,,N,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,31.54615974,34.83831406,4.655807972,,,,FALSE,0.1,TRUE,3,28,84.64460754,,,,Y,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,34.41205978,33.71086884,0.991636455,,,,FALSE,0.1,TRUE,3,31,83.30068207,,,,Y,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,33.18374634,33.04069901,0.202299476,,,,FALSE,0.1,TRUE,3,30,85.68816376,,,,N,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,38.67873383,36.92695618,2.477387667,,,,FALSE,0.1,TRUE,3,35,82.25270081,67.91339111,78.21977234,,Y,N,N,Y
A11,Sample 11,A,UNKNOWN,SYBR,None,22.72631645,22.15670586,0.805551052,,,,FALSE,0.1,TRUE,3,18,85.24080658,,,,Y,N,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,24.1167717,,,,,FALSE,0.1,TRUE,1,2,85.5394516,,,,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,26.60544395,26.89641953,0.411501586,,,,FALSE,0.1,TRUE,3,22,82.84879303,88.07591248,,,N,N,N,Y
B2,Sample 2,A,UNKNOWN,SYBR,None,28.61957169,28.97834015,0.507373869,,,,FALSE,0.1,TRUE,3,25,84.93963623,,,,Y,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,25.83494568,26.05497932,0.311174572,,,,FALSE,0.1,TRUE,3,22,87.331604,,,,N,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,35.44537735,36.12148285,0.956160247,,,,FALSE,0.1,TRUE,3,32,82.85115814,61.34503174,,,Y,N,N,Y
B5,Sample 5,A,UNKNOWN,SYBR,None,16.88129807,17.09612656,0.303813368,,,,FALSE,0.1,TRUE,3,14,84.49360657,,,,N,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,19.45656013,19.59187698,0.191366926,,,,FALSE,0.1,TRUE,3,16,84.19494629,,,,N,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,38.13046646,34.83831406,4.655807972,,,,FALSE,0.1,TRUE,3,35,81.21012878,67.62156677,,,Y,N,N,Y
B8,Sample 8,A,UNKNOWN,SYBR,None,33.00967407,33.71086884,0.991636455,,,,FALSE,0.1,TRUE,3,30,83.30068207,,,,Y,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,32.89765167,33.04069901,0.202299476,,,,FALSE,0.1,TRUE,3,28,84.4932251,,,,N,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,35.17517853,36.92695618,2.477387667,,,,FALSE,0.1,TRUE,3,32,81.35649872,66.71845245,,,Y,N,N,Y
B11,Sample 11,A,UNKNOWN,SYBR,None,21.58709526,22.15670586,0.805551052,,,,FALSE,0.1,TRUE,3,17,85.24080658,,,,Y,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,24.1167717,24.1167717,,,,,FALSE,0.1,TRUE,3,19,85.39012909,,,,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,32.1980629,31.8117733,0.546296,,,,FALSE,0.1,TRUE,3,27,79.11512756,,,,Y,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.04421997,68.51153564,,,N,N,Y,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,37.08446121,37.51316071,0.606272638,,,,FALSE,0.1,TRUE,3,33,79.26679993,67.31895447,,,Y,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,39.44657898,39.51578522,0.097872399,,,,FALSE,0.1,TRUE,3,35,79.26679993,68.96178436,,,N,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,29.78177071,29.75663376,0.035547663,,,,FALSE,0.1,TRUE,3,27,78.96833801,,,,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,30.37781143,30.32913017,0.068845697,,,,FALSE,0.1,TRUE,3,27,78.96833801,,,,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,29.44008255,29.66389084,0.316512704,,,,FALSE,0.1,TRUE,3,25,78.97026062,,,,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,38.84685516,39.26511383,0.591507077,,,,FALSE,0.1,TRUE,3,35,79.26890564,67.62156677,,,Y,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,29.71263885,29.81422234,0.143660739,,,,FALSE,0.1,TRUE,3,26,78.96661377,,,,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.76402283,61.4905777,,,N,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,79.26800537,67.62102509,,,N,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,79.26800537,68.51695251,60.90161896,,N,N,Y,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,31.4254837,31.8117733,0.546296,,,,FALSE,0.1,TRUE,3,27,79.11512756,,,,Y,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.61546326,61.34291458,,,N,N,Y,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,37.9418602,37.51316071,0.606272638,,,,FALSE,0.1,TRUE,3,34,79.26679993,,,,Y,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,39.58499146,39.51578522,0.097872399,,,,FALSE,0.1,TRUE,3,35,79.26679993,71.79940033,,,N,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,29.73149872,29.75663376,0.035547663,,,,FALSE,0.1,TRUE,3,26,78.96833801,,,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,30.28044891,30.32913017,0.068845697,,,,FALSE,0.1,TRUE,3,27,78.96833801,,,,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,29.88769913,29.66389084,0.316512704,,,,FALSE,0.1,TRUE,3,27,78.97026062,,,,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,39.6833725,39.26511383,0.591507077,,,,FALSE,0.1,TRUE,3,35,79.11958313,61.4992485,68.36819458,,Y,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,29.91580582,29.81422234,0.143660739,,,,FALSE,0.1,TRUE,3,26,78.81724548,,,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.76402283,61.63994598,,,N,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,79.26800537,67.9196701,61.79753876,,N,N,Y,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,72.69791412,61.20026016,81.80644226,,N,N,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,70.15435028,61.94029999,,,N,Y,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,32.99857712,32.6893692,0.437286019,,,,FALSE,0.1,TRUE,3,29,80.9072876,,,,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,19.95834541,20.01927185,0.086161643,,,,FALSE,0.1,TRUE,3,16,80.90962982,,,,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,23.49872398,23.58363533,0.120082781,,,,FALSE,0.1,TRUE,3,20,81.05897522,,,,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.91778564,61.34718704,,,N,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,37.59487534,37.59487534,,,,,FALSE,0.1,TRUE,3,34,80.76031494,69.11243439,,,N,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,36.70059586,36.58319092,0.166038349,,,,FALSE,0.1,TRUE,3,33,80.76216125,,,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,32.86355591,32.38604736,0.675300419,,,,FALSE,0.1,TRUE,3,30,80.76216125,,,,Y,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.0627594,61.19184113,74.03747559,,N,N,Y,Y
