Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate59_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 18:24:05 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,20.62790871,19.92739677,0.9906734824,,,,FALSE,0.1,TRUE,3,16,,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,20.42241669,20.16226196,0.3679156899,,,,FALSE,0.1,TRUE,3,16,,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,27.7144165,27.7562809,0.0592051968,,,,FALSE,0.1,TRUE,3,24,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,29.87653542,29.36027527,0.7301021218,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,25.3960495,25.06654358,0.4659930766,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,26.77532578,26.66462898,0.1565489024,,,,FALSE,0.1,TRUE,3,23,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,25.52510071,25.26208496,0.3719617724,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,24.64811134,25.14947701,0.7090381384,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,26.32484627,26.46769524,0.2020189464,,,,FALSE,0.1,TRUE,3,22,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,25.46410561,25.35462189,0.1548320055,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,23.90996361,24.02906227,0.1684309393,,,,FALSE,0.1,TRUE,3,19,,N,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,19.22688484,19.92739677,0.9906734824,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,19.90210533,20.16226196,0.3679156899,,,,FALSE,0.1,TRUE,3,16,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,27.79814529,27.7562809,0.0592051968,,,,FALSE,0.1,TRUE,3,23,,N,N,N
