Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate35_1-11-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-11 12:18:23 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,+++,A,UNKNOWN,FAM,NFQ-MGB,27.49008179,28.33389282,1.193328977,,,,FALSE,0.01,TRUE,3,27,,Y,N,N
A2,Sample 4,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
A3,Sample 8,A,UNKNOWN,FAM,NFQ-MGB,31.29683495,34.43643951,4.440072536,,,,FALSE,0.01,TRUE,3,31,,Y,N,N
A4,Sample 12,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
A5,Sample 16,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
A6,Sample 20,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
A7,Sample 24,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
A8,Sample 28,A,UNKNOWN,FAM,NFQ-MGB,30.68117332,30.46276474,0.308876395,,,,FALSE,0.01,TRUE,3,30,,N,N,N
A9,Sample 32,A,UNKNOWN,FAM,NFQ-MGB,36.18431473,33.52892685,3.755284309,,,,FALSE,0.01,TRUE,3,34,,Y,N,N
A10,Sample 36,A,UNKNOWN,FAM,NFQ-MGB,8.148611069,20.80154037,17.89394569,,,,FALSE,0.01,TRUE,3,6,,Y,Y,N
A11,Sample 40,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,Y
A12,,A,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,FAM,NFQ-MGB,29.97229767,29.87153816,0.142495453,,,,FALSE,0.01,TRUE,3,29,,N,N,N
B2,Sample 4,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
B3,Sample 8,A,UNKNOWN,FAM,NFQ-MGB,37.57604599,34.43643951,4.440072536,,,,FALSE,0.01,TRUE,3,39,,Y,N,Y
B4,Sample 12,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
B5,Sample 16,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
B6,Sample 20,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
B7,Sample 24,A,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.01,TRUE,3,39,,N,Y,Y
B8,Sample 28,A,UNKNOWN,FAM,NFQ-MGB,30.24435616,30.46276474,0.308876395,,,,FALSE,0.01,TRUE,3,29,,N,N,N
B9,Sample 32,A,UNKNOWN,FAM,NFQ-MGB,30.87354088,33.52892685,3.755284309,,,,FALSE,0.01,TRUE,3,29,,Y,N,N
